Unnamed: 0,timestamp,open,high,low,close,volume,hold,ticker,logret,vol_10,vol_20,vol_60,sma_5,sma_10,sma_20,sma_60,ema_5,ema_10,ema_20,ema_60,rsi_14,macd,macd_sig,macd_hist,bb_mid,bb_up,bb_dn,bb_pct,pvol,v_ma_5,v_z_5,v_ma_10,v_z_10,v_ma_20,v_z_20,v_ma_60,v_z_60,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,fwd_close,y_reg,y_cls,sample_weight
70,2025-08-21 22:23:00,3122.0,3124.0,3121.0,3122.0,3553,1460918,RB0,0.00032035880459879706,0.00030214609849735143,0.0003834530486537793,0.0003458122554328783,3121.2,3120.8,3120.65,3117.633333333333,3121.2930481474204,3120.9964224511878,3120.239742106694,3118.4340305143864,65.7417293297238,1.0605795831661453,1.1307440233006583,-0.07016444013451295,3120.65,3123.267753154696,3118.032246845304,0.7578547174276931,1.8148462661167527e-07,1144.2,2.10522635902814,1337.8,1.6558528928090883,1905.4,0.8647003253909935,1808.4333333333334,0.9646839806093667,0.0,0.0,0.0,0.0,-0.00032025620770070873,3126.0,0.0012804099060446106,1,1.0
71,2025-08-21 22:24:00,3122.0,3126.0,3122.0,3125.0,1363,1460516,RB0,0.0009604610951239323,0.0004051661077117575,0.0004298625879152819,0.0003661845576205524,3122.0,3121.2,3120.95,3117.766666666667,3122.528698764947,3121.724345641881,3120.6931000012946,3118.6493082024394,80.24207469511873,1.3121123139485462,1.1670176814302358,0.14509463251831045,3120.95,3124.0939164311867,3117.806083568813,1.1441010899373836,1.9436074358021902e-07,1343.8,0.014287840452448306,1335.4,0.020667964654785,1879.25,-0.27471065584674725,1810.8333333333333,-0.24730786930510798,0.00032035880459879706,0.0,0.0,0.0,-0.00032035880459879706,3126.0,0.0003199488109206783,1,1.0
72,2025-08-21 22:25:00,3124.0,3126.0,3124.0,3125.0,2179,1459794,RB0,0.0,0.0003774741170646031,0.0004193515744978021,0.0003661845576205524,3122.8,3121.7,3121.3,3117.9,3123.352465843298,3122.3199191615386,3121.1032809535523,3118.857527605638,80.24207469510566,1.4942292703858584,1.2324599992213603,0.2617692711644981,3121.3,3124.615037508714,3117.9849624912863,1.0580630672010445,1.8505813837352278e-07,1612.2,0.3515692842079144,1263.3,0.7248476213092689,1901.35,0.1460278223367607,1811.2833333333333,0.20301443727743673,0.0009604610951239323,0.00032035880459879706,0.0,0.0,-0.00032046146725051017,3126.0,0.0003199488109206783,1,1.0
73,2025-08-21 22:26:00,3126.0,3126.0,3124.0,3125.0,2150,1459318,RB0,0.0,0.00034426736103042023,0.00041708262517532616,0.0003661845576205524,3123.6,3122.3,3121.6,3118.0333333333333,3123.9016438955323,3122.8072065867136,3121.474397053214,3119.058920143158,80.2420746950906,1.6198852417210219,1.3099450477212926,0.3099401939997293,3121.6,3125.1183728296455,3118.0816271703543,0.9831779013512861,1.8502969193147226e-07,1939.0,0.10881897885507989,1335.5,0.609883938599775,1883.9,0.1412495355379796,1836.8,0.1705139372822299,0.0,0.0009604610951239323,0.00032035880459879706,0.0,-0.00032056419572512596,3125.0,0.0,0,1.0
74,2025-08-21 22:27:00,3125.0,3126.0,3124.0,3126.0,1807,1458820,RB0,0.0003199488109206783,0.00031113349654354224,0.0004008678246760931,0.00035956774779155316,3124.6,3122.8,3121.85,3118.15,3124.6010959303553,3123.3877144800385,3121.9054068576697,3119.286496531907,83.76156349131281,1.7796455014081403,1.4038851384586621,0.3757603629494781,3121.85,3125.86444759259,3117.83555240741,1.0168830709932983,1.8500599796233771e-07,2210.4,-0.18250090481360837,1393.6,0.296641791044776,1767.45,0.022376870632832575,1852.9833333333333,-0.024815837523273276,0.0,0.0,0.0009604610951239323,0.0,0.0006410256629756361,3124.0,-0.0006400000218462765,0,1.0
75,2025-08-21 22:28:00,3126.0,3126.0,3125.0,3126.0,1983,1457758,RB0,0.0,0.00031113349654354224,0.00039028170971236974,0.0003576649670325096,3125.4,3123.3,3122.15,3118.25,3125.067397286904,3123.8626754836678,3122.2953681093204,3119.506611399713,83.76156349129559,1.8845329356199727,1.5000146978909243,0.38451823772904836,3122.15,3126.4676504331783,3117.832349566822,0.9458443382093128,1.794417637773328e-07,1896.4,0.04566547141953167,1520.3,0.3043478260869564,1771.2,0.11957994579945791,1856.7166666666667,0.06801432636464004,0.0003199488109206783,0.0,0.0,0.00032035880459879706,0.0,3125.0,-0.0003199488109206783,0,1.0
76,2025-08-21 22:29:00,3126.0,3126.0,3124.0,3126.0,1218,1457526,RB0,0.0,0.00031113349654354224,0.00037868117483725266,0.0003576649670325096,3125.6,3123.8,3122.5,3118.35,3125.3782648579363,3124.2512799411825,3122.648190194147,3119.719509386608,83.76156349127574,1.9452335415053312,1.589058466613806,0.35617507489152533,3122.5,3126.876973239215,3118.123026760785,0.8998196708905004,1.8497519579918357e-07,1867.4,-0.3477562386205418,1605.6,-0.24140508221225693,1786.6,-0.3182581439605954,1857.2166666666667,-0.3441799107984168,0.0,0.0003199488109206783,0.0,0.0009604610951239323,0.0,3126.0,0.0,0,1.0
77,2025-08-21 22:30:00,3125.0,3127.0,3125.0,3126.0,1848,1457350,RB0,0.0,0.00031113349654354224,0.00032197080132060203,0.00034661642964885914,3125.8,3124.3,3122.7,3118.483333333333,3125.585509905291,3124.5692290427855,3122.967410175657,3119.9254271116374,83.76156349125282,1.9706230926517492,1.6653713918213948,0.30525170083035436,3122.7,3127.338511557994,3118.0614884420056,0.8557175571021233,1.7568925157202633e-07,1801.2,0.025982678214523613,1706.7,0.08279135173141142,1694.6,0.09052283724772808,1872.25,-0.012952330084123375,0.0,0.0,0.0003199488109206783,0.0,0.0,3124.0,-0.0006400000218462765,0,1.0
78,2025-08-21 22:31:00,3127.0,3127.0,3124.0,3125.0,2555,1456901,RB0,-0.0003199488109206783,0.000344125267985878,0.00033307610821265387,0.000346601852687809,3125.8,3124.7,3122.85,3118.616666666667,3125.390339936861,3124.6475510350065,3123.1609901589277,3120.0918065506003,63.66117241087189,1.8882858681354264,1.7099542870842013,0.17833158105122515,3122.85,3127.58619878672,3118.1138012132797,0.7269752703399731,1.849029820858555e-07,1882.2,0.357454043141005,1910.6,0.3372762482989636,1619.2,0.5779397233201577,1896.25,0.3473961766644692,0.0,0.0,0.0,0.0,0.0,3124.0,-0.0003200512109255982,0,1.0
79,2025-08-21 22:32:00,3125.0,3125.0,3124.0,3124.0,1137,1456639,RB0,-0.0003200512109255982,0.00037118053295867755,0.00033628952746400805,0.0003497192441047486,3125.4,3125.0,3122.9,3118.733333333333,3124.926893291241,3124.529814483187,3123.2408958580777,3120.2199440407444,49.856417334634756,1.7224856396042014,1.7124605575882015,0.010025082015999942,3122.9,3127.663899331647,3118.1361006683533,0.6154516419660611,1.7935415979394481e-07,1748.2,-0.34961674865576003,1979.3,-0.4255544889607435,1540.65,-0.26199980527699335,1896.8333333333333,-0.40057991389157344,-0.0003199488109206783,0.0,0.0,0.0003199488109206783,0.0,3124.0,0.0,0,1.0
80,2025-08-21 22:33:00,3124.0,3126.0,3124.0,3125.0,1065,1456125,RB0,0.0003200512109255982,0.0003711598939916435,0.0003330553661470739,0.00034837666613487736,3125.2,3125.3,3123.05,3118.883333333333,3124.951262194161,3124.6153027589708,3123.4084295858797,3120.3766671869494,59.89182244618261,1.652727789448818,1.7005140039603248,-0.047786214511506886,3123.05,3127.8830005935033,3118.216999406497,0.7017380261260932,1.7934469586202617e-07,1564.6,-0.31931484085389217,1730.5,-0.3845709332562841,1534.15,-0.30580451715933893,1883.5333333333333,-0.43457331964747087,-0.0003200512109255982,-0.0003199488109206783,0.0,0.0,0.00032035880459879706,3123.0,-0.0006402048874232236,0,1.0
81,2025-08-21 22:34:00,3125.0,3127.0,3125.0,3126.0,2651,1455528,RB0,0.0003199488109206783,0.00023610980399843052,0.0003264909438501471,0.00034836442311327704,3125.2,3125.4,3123.3,3119.0333333333333,3125.3008414627743,3124.867065893703,3123.655245815796,3120.5610387545903,67.4161804008912,1.6590117781934168,1.6922135588069434,-0.03320178061352652,3123.3,3128.2032749528366,3118.3967250471637,0.7753261876979938,1.7932576798655354e-07,1851.2,0.4320440795159894,1859.3,0.42580541063841215,1597.35,0.659623751838983,1907.7,0.3896314934213973,0.0003200512109255982,-0.0003200512109255982,-0.0003199488109206783,0.0,0.0009604610951239323,3123.0,-0.0009601536983439019,0,1.0
82,2025-08-21 22:35:00,3126.0,3126.0,3124.0,3124.0,1195,1455158,RB0,-0.0006400000218462765,0.00031821097653047235,0.0003537974707214029,0.00035757583007403604,3124.8,3125.3,3123.5,3119.133333333333,3124.86722764185,3124.709417549393,3123.6880795476254,3120.6737915823087,47.04789018876424,1.4854848545237473,1.6508678179503042,-0.1653829634265569,3123.5,3128.156630812752,3118.843369187248,0.5536868843703692,1.7004454891495553e-07,1720.6,-0.30547483436010675,1760.9,-0.3213697541030154,1512.1,-0.2097083526221809,1907.2833333333333,-0.3734543897515662,0.0003199488109206783,0.0003200512109255982,-0.0003200512109255982,0.0,0.0,3123.0,-0.0003201536764976254,0,1.0
83,2025-08-21 22:36:00,3124.0,3125.0,3123.0,3124.0,1505,1455345,RB0,0.0,0.00031821097653047235,0.0003425376836954329,0.00035757583007403604,3124.6,3125.2,3123.75,3119.233333333333,3124.578151761234,3124.5804325404124,3123.7177862573753,3120.782847596003,47.04789018875604,1.332602109716845,1.5872146763036126,-0.25461256658676756,3123.75,3127.898557136613,3119.601442863387,0.5301309577965199,1.75582710630694e-07,1510.6,-0.003707136237256657,1696.4,-0.11282716340485734,1515.95,-0.007223193377090299,1918.2333333333333,-0.21542391436564884,-0.0006400000218462765,0.0003199488109206783,0.0003200512109255982,-0.0003199488109206783,0.0,3123.0,-0.0003201536764976254,0,1.0
84,2025-08-21 22:37:00,3124.0,3124.0,3123.0,3124.0,361,1455339,RB0,0.0,0.0002940597187299633,0.0003162717654905577,0.00035459703096631464,3124.6,3125.0,3123.9,3119.35,3124.3854345074897,3124.474899351246,3123.744663756673,3120.8883280026917,47.047890188746585,1.1976358326210175,1.5092989075670937,-0.31166307494607626,3123.9,3127.8416801119847,3119.9583198880155,0.5126849461598048,1.6076331619028924e-07,1355.4,-0.7336579607495938,1551.8,-0.7673669287279284,1472.7,-0.754872003802539,1899.4833333333333,-0.8099483192798038,0.0,-0.0006400000218462765,0.0003199488109206783,-0.0003200512109255982,0.0003199488109206783,3120.0,-0.0012812301560476413,0,1.0
85,2025-08-21 22:38:00,3123.0,3124.0,3121.0,3123.0,2358,1455174,RB0,-0.0003201536764976254,0.0003035912695536602,0.00032675933392444493,0.00035756553431773584,3124.2,3124.7,3124.0,3119.45,3123.9236230049933,3124.2067358328377,3123.673743398895,3120.9575631501443,38.18629877298742,0.9984726715611032,1.4071336603658957,-0.4086609888047925,3124.0,3127.7275644651777,3120.2724355348223,0.3658641575025456,1.7000424414418293e-07,1614.0,0.46096654275092913,1589.3,0.48367205688038734,1554.8,0.5165937741188574,1920.25,0.2279651087098033,0.0,0.0,-0.0006400000218462765,0.0003200512109255982,0.0,3121.0,-0.0006406150122995058,0,1.0
86,2025-08-21 22:39:00,3124.0,3124.0,3123.0,3123.0,451,1454946,RB0,0.0,0.0003035912695536602,0.00032675933392444493,0.0003545847288647332,3123.6,3124.4,3124.1,3119.5666666666666,3123.615748669996,3123.987329317776,3123.6095773609054,3121.024528292762,38.186298772979114,0.8310545519666448,1.2919178386860455,-0.4608632867194007,3124.1,3127.5883263970823,3120.6116736029176,0.34233126795125923,1.7000068834421608e-07,1174.0,-0.6158432708688241,1512.6,-0.7018378950152052,1559.1,-0.7107305496760947,1881.8833333333334,-0.7603464614349097,-0.0003201536764976254,0.0,0.0,0.0003199488109206783,0.0,3122.0,-0.00032025620770070873,0,1.0
87,2025-08-21 22:40:00,3123.0,3124.0,3122.0,3123.0,378,1454952,RB0,0.0,0.0003035912695536602,0.00032675933392444493,0.00034323881524470616,3123.4,3124.1,3124.2,3119.7166666666667,3123.410499113331,3123.8078148963623,3123.5515223741527,3121.0892978569336,38.18629877296955,0.6904158024044591,1.1716174314297283,-0.4812016290252692,3124.2,3127.4183683345427,3120.981631665457,0.3135701269614677,1.6999120621243174e-07,1010.6,-0.6259647734019388,1365.6,-0.7231985940246041,1536.15,-0.7539302802460693,1825.0,-0.7928767123287668,0.0,-0.0003201536764976254,0.0,-0.0006400000218462765,0.0,3121.0,-0.0006406150122995058,0,1.0
88,2025-08-21 22:41:00,3122.0,3123.0,3122.0,3123.0,733,1454755,RB0,0.0,0.00029407953791629635,0.00032675933392444493,0.0003414088011731227,3123.2,3123.9,3124.3,3119.85,3123.273666075554,3123.66093946066,3123.4989964337574,3121.1519438288374,38.1862987729585,0.5723607615518631,1.0517660974541554,-0.4794053359022923,3124.3,3127.2091507170794,3121.390849282921,0.2765670935561476,1.6998883454041468e-07,856.2,-0.14389161410885296,1183.4,-0.3805982761534559,1547.0,-0.5261797026502906,1787.0333333333333,-0.5898229840890858,0.0,0.0,-0.0003201536764976254,0.0,-0.0003199488109206783,3121.0,-0.0006406150122995058,0,1.0
89,2025-08-21 22:42:00,3122.0,3123.0,3120.0,3120.0,2075,1454521,RB0,-0.000961076479550016,0.0004050255618860979,0.0003952157429125196,0.0003651672800979068,3122.4,3123.5,3124.25,3119.9333333333334,3122.1824440503697,3122.995314104176,3123.165758678161,3121.114175178712,19.078103924683134,0.23402862684906722,0.8882186033331377,-0.6541899764840705,3124.25,3127.420588522482,3121.079411477518,-0.1702225738004234,1.7924042989274957e-07,1199.0,0.7306088407005833,1277.2,0.6246476667710612,1628.25,0.2743743282665437,1795.4333333333334,0.15570985648775584,0.0,0.0,0.0,0.0,-0.0003200512109255982,3122.0,0.0006408202718493072,1,1.0
90,2025-08-21 22:43:00,3121.0,3122.0,3120.0,3121.0,1119,1454551,RB0,0.00032046146725051017,0.00040507601976964554,0.00039522034248703396,0.00036420165705176643,3122.0,3123.1,3124.2,3120.05,3121.78829603358,3122.6325297215985,3122.9594959469077,3121.1104317302297,32.13864763991832,0.04605867941108954,0.7197866185487282,-0.6737279391376386,3124.2,3127.5466401061285,3120.853359893871,0.02190855626517882,1.6999950193885585e-07,951.2,0.1764087468460889,1282.6,-0.12755340714174318,1506.55,-0.2572433706149811,1786.0833333333333,-0.3734894788410393,-0.000961076479550016,0.0,0.0,-0.0003201536764976254,0.0003200512109255982,3120.0,-0.00032046146725051017,0,1.0
91,2025-08-21 22:44:00,3121.0,3122.0,3121.0,3122.0,311,1454561,RB0,0.00032035880459879706,0.00040512642293061995,0.00033300345533650424,0.0003629101617296972,3121.8,3122.7,3124.05,3120.2,3121.858864022387,3122.5175243176714,3122.8681153805355,3121.139597903009,42.79228097761214,-0.021964027890589932,0.5714364892608647,-0.5934005171514546,3124.05,3127.512581938982,3120.5874180610185,0.20397812439879914,1.422849737889269e-07,923.2,-0.6631282495667237,1048.6,-0.7034140759107375,1453.95,-0.7860999346607512,1751.3,-0.8224176326157707,0.00032046146725051017,-0.000961076479550016,0.0,0.0,0.0003199488109206783,3120.0,-0.0006408202718493072,0,1.0
92,2025-08-21 22:45:00,3121.0,3122.0,3120.0,3121.0,1046,1454744,RB0,-0.00032035880459879706,0.0003714556662857617,0.0003382356530372363,0.0003641770803972172,3121.4,3122.4,3123.85,3120.3166666666666,3121.5725760149253,3122.241610805367,3122.6901996300085,3121.1350209225825,36.22953106122484,-0.1547799492482227,0.4261932015590472,-0.58097315080727,3123.85,3127.5363903325833,3120.1636096674165,0.11344299668847756,1.4230391985262988e-07,1056.8,-0.010219530658591925,1033.7,0.011899003579375006,1397.3,-0.2514134402061116,1721.2666666666667,-0.3923079902397457,0.00032035880459879706,0.00032046146725051017,-0.000961076479550016,0.0,-0.0006400000218462765,3120.0,-0.00032046146725051017,0,1.0
93,2025-08-21 22:46:00,3121.0,3122.0,3120.0,3121.0,656,1454787,RB0,0.0,0.0003714556662857617,0.0003382356530372363,0.00036116467377078566,3121.0,3122.1,3123.65,3120.45,3121.3817173432835,3122.0158633862093,3122.5292282366745,3121.130594007088,36.22953106121843,-0.2570741332265243,0.28953973460193294,-0.5466138678284572,3123.65,3127.5039112053737,3119.7960887946265,0.15619342808089548,1.4232286591633285e-07,1041.4,-0.37007874015748005,948.8,-0.3086003372681278,1322.6,-0.5040072584303641,1701.6833333333334,-0.6144993682725925,-0.00032035880459879706,0.00032035880459879706,0.00032046146725051017,0.0,0.0,3122.0,0.00032035880459879706,1,1.0
94,2025-08-21 22:47:00,3121.0,3122.0,3121.0,3122.0,393,1454866,RB0,0.00032035880459879706,0.0003938046240326634,0.00033826016219229774,0.00036115393453466695,3121.4,3121.9,3123.45,3120.5833333333335,3121.587811562189,3122.012979134171,3122.4788255474677,3121.1590991216094,47.04247418693097,-0.25451744963993406,0.18072829775355953,-0.4352457473934936,3123.45,3127.204295785106,3119.695704214894,0.3068878848394765,1.367870599416439e-07,705.0,-0.44255319148936106,952.0,-0.5871848739495792,1251.9,-0.6860771627126763,1664.3333333333333,-0.7638694171840572,0.0,-0.00032035880459879706,0.00032035880459879706,-0.000961076479550016,0.0,3123.0,0.00032025620770070873,1,1.0
95,2025-08-21 22:48:00,3122.0,3122.0,3120.0,3120.0,1038,1454407,RB0,-0.0006408202718493072,0.0004285034245224376,0.0003614332315544671,0.0003688880386383228,3121.2,3121.6,3123.15,3120.7,3121.0585410414596,3121.6469829279577,3122.242746923899,3121.1210958717206,33.81205121566248,-0.40915802575136695,0.06275103305257425,-0.4719090588039412,3123.15,3127.003911205374,3119.296088794626,0.09132426356791956,1.4234654622121723e-07,688.8,0.506968641114982,820.0,0.26585365853658505,1204.65,-0.13833893662059515,1659.35,-0.37445385241208884,0.00032035880459879706,0.0,-0.00032035880459879706,0.00032046146725051017,-0.0003201536764976254,3122.0,0.0006408202718493072,1,1.0
96,2025-08-21 22:49:00,3120.0,3121.0,3120.0,3120.0,1152,1454430,RB0,0.0,0.0004285034245224376,0.0003614332315544671,0.00036025737299706266,3120.8,3121.3,3122.85,3120.7833333333333,3120.70569402764,3121.347531486511,3122.029151978766,3121.084338630025,33.81205121565699,-0.5256524027531668,-0.05492965410857397,-0.47072274864459285,3122.85,3126.7039112053744,3118.9960887946254,0.13024576227579668,1.368119266523773e-07,857.0,0.3442240373395562,890.1,0.2942366026289177,1201.35,-0.04107878636533889,1639.5833333333333,-0.29738246505717897,-0.0006408202718493072,0.00032035880459879706,0.0,0.00032035880459879706,0.0,3122.0,0.0006408202718493072,1,1.0
97,2025-08-21 22:50:00,3120.0,3121.0,3120.0,3120.0,1066,1454271,RB0,0.0,0.0004285034245224376,0.0003614332315544671,0.00035819118257394067,3120.6,3121.0,3122.55,3120.85,3120.470462685094,3121.1025257616902,3121.8358994093596,3121.0487865437944,33.81205121565067,-0.610932585273531,-0.16613024034156537,-0.44480234493196563,3122.55,3126.304295785107,3118.7957042148932,0.16038903885569702,1.3128203223909666e-07,861.0,0.2380952380952378,958.9,0.11169047867347993,1162.25,-0.08281350828135077,1645.3666666666666,-0.3521200948116932,0.0,-0.0006408202718493072,0.00032035880459879706,-0.00032035880459879706,0.0,3121.0,0.00032046146725051017,1,1.0
98,2025-08-21 22:51:00,3120.0,3122.0,3120.0,3122.0,776,1454109,RB0,0.0006408202718493072,0.0004882278248201424,0.0003926134438692004,0.00036408309159199464,3120.8,3120.9,3122.4,3120.9666666666667,3120.9803084567293,3121.265702895928,3121.8515280370398,3121.079973870227,53.78076353457883,-0.5112411888399038,-0.23515243004123307,-0.2760887587986707,3122.4,3125.9777087639955,3118.8222912360047,0.44409830056236327,1.2207304506905708e-07,885.0,-0.12316384180790946,963.2,-0.19435215946843837,1073.3,-0.27699618000558995,1640.3333333333333,-0.5269254216622634,0.0,0.0,-0.0006408202718493072,0.0,0.0,3121.0,-0.00032035880459879706,0,1.0
